fecha,activo,precio_entrada,decision,score,rsi,stop_loss,take_profit,kelly,fecha_evaluacion,precio_evaluacion,retorno_pct,salida,acierto,evaluado
2026-06-21 14:01,BNB/USDT,588.43,MANTENER,-2,73.47,2.0,10.0,44.6,2026-06-23 14:01,,,,,False
2026-06-21 14:10,BNB/USDT,588.13,MANTENER,-2,72.71,2.0,10.0,44.6,2026-06-23 14:10,,,,,False
2026-06-21 14:15,BNB/USDT,588.04,MANTENER,-2,72.48,2.0,10.0,44.6,2026-06-23 14:15,,,,,False
2026-06-21 16:00,BNB/USDT,589.93,MANTENER,-3,79.26,2.0,10.0,44.6,2026-06-23 16:00,,,,,False
2026-06-21 20:00,BNB/USDT,591.89,MANTENER,-3,76.32,2.0,10.0,44.6,2026-06-23 20:00,,,,,False
2026-06-22 00:00,BNB/USDT,584.31,MANTENER,1,56.97,2.0,10.0,44.6,2026-06-24 00:00,,,,,False
2026-06-22 04:00,BNB/USDT,590.05,MANTENER,-3,62.08,2.0,10.0,44.6,2026-06-24 04:00,,,,,False
2026-06-22 08:00,BNB/USDT,593.99,MANTENER,-4,67.26,2.0,10.0,44.6,2026-06-24 08:00,,,,,False
2026-06-22 12:00,BNB/USDT,598.09,MANTENER,-7,64.53,2.0,10.0,44.6,2026-06-24 12:00,,,,,False
2026-06-22 16:00,BNB/USDT,596.07,MANTENER,-3,63.96,2.0,10.0,44.6,2026-06-24 16:00,,,,,False
2026-06-22 20:00,BNB/USDT,592.27,MANTENER,-2,56.73,2.0,10.0,44.6,2026-06-24 20:00,,,,,False
2026-06-23 00:00,BNB/USDT,589.94,MANTENER,1,55.19,2.0,10.0,44.6,2026-06-25 00:00,,,,,False
2026-06-23 04:00,BNB/USDT,592.21,MANTENER,1,55.44,2.0,10.0,44.6,2026-06-25 04:00,,,,,False
2026-06-23 08:00,BNB/USDT,580.86,MANTENER,5,39.89,2.0,10.0,44.6,2026-06-25 08:00,,,,,False
2026-06-23 12:00,BNB/USDT,573.98,COMPRAR,7,34.08,2.0,10.0,44.6,2026-06-25 12:00,551.93,-2.0,stop_loss,False,True
2026-06-23 16:00,BNB/USDT,574.76,COMPRAR,7,36.68,2.0,10.0,44.6,2026-06-25 16:00,554.2,-2.0,stop_loss,False,True
2026-06-23 20:02,BNB/USDT,576.56,COMPRAR,6,37.13,2.0,10.0,44.6,2026-06-25 20:02,561.04,-2.0,stop_loss,False,True
2026-06-24 00:00,BNB/USDT,578.04,COMPRAR,6,36.54,2.0,10.0,44.6,2026-06-26 00:00,561.04,-2.0,stop_loss,False,True
2026-06-24 04:00,BNB/USDT,577.87,MANTENER,4,42.76,2.0,10.0,44.6,2026-06-26 04:00,,,,,False
2026-06-24 08:00,BNB/USDT,577.0,MANTENER,5,33.27,2.0,10.0,44.6,2026-06-26 08:00,,,,,False
2026-06-24 12:00,BNB/USDT,579.7,MANTENER,2,31.26642143983183,2.0,10.0,44.6,2026-06-26 12:00,,,,,False
2026-06-24 16:00,BNB/USDT,561.52,COMPRAR,6,16.415945844302556,2.0,10.0,44.6,2026-06-26 16:00,565.36,-2.0,stop_loss,False,True
2026-06-24 20:00,BNB/USDT,555.39,COMPRAR,6,14.92101648351654,2.0,10.0,44.6,2026-06-26 20:00,566.94,-2.0,stop_loss,False,True
2026-06-25 00:00,BNB/USDT,564.75,MANTENER,5,28.239570164348947,2.0,10.0,44.6,2026-06-27 00:00,,,,,False
2026-06-25 04:00,BNB/USDT,565.92,MANTENER,5,30.623697290363992,2.0,10.0,44.6,2026-06-27 04:00,,,,,False
2026-06-25 08:00,BNB/USDT,570.47,MANTENER,1,33.48193697156033,2.0,10.0,44.6,2026-06-27 08:00,,,,,False
2026-06-25 16:00,BNB/USDT,554.25,COMPRAR,6,34.46708463949841,2.0,10.0,44.6,2026-06-27 16:00,565.28,1.99,horizonte,True,True
2026-06-25 20:00,BNB/USDT,554.94,COMPRAR,6,34.55939896697461,2.0,10.0,44.6,2026-06-27 20:00,559.07,0.75,horizonte,True,True
2026-06-26 00:00,BNB/USDT,560.95,MANTENER,4,38.85639075753145,2.0,10.0,44.6,2026-06-28 00:00,,,,,False
2026-06-26 04:00,BNB/USDT,562.75,MANTENER,1,38.85415151955793,2.0,10.0,44.6,2026-06-28 04:00,,,,,False
2026-06-26 08:00,BNB/USDT,569.74,MANTENER,-3,44.59693537641572,2.0,10.0,44.6,2026-06-28 08:00,,,,,False
2026-06-26 12:00,BNB/USDT,559.11,MANTENER,1,39.42911287457071,2.0,10.0,44.6,2026-06-28 12:00,,,,,False
2026-06-26 16:00,BNB/USDT,565.35,MANTENER,-1,41.78713716562325,2.0,10.0,44.6,2026-06-28 16:00,,,,,False
2026-06-26 20:00,BNB/USDT,566.52,MANTENER,-4,53.42621552459485,2.0,10.0,44.6,2026-06-28 20:00,,,,,False
2026-06-27 00:00,BNB/USDT,567.65,MANTENER,-4,59.16262135922323,2.0,10.0,44.6,2026-06-29 00:00,,,,,False
2026-06-27 04:00,BNB/USDT,566.95,MANTENER,-2,51.98260869565225,2.0,10.0,44.6,2026-06-29 04:00,,,,,False
2026-06-27 08:00,BNB/USDT,565.52,MANTENER,-2,49.76647638816816,2.0,10.0,44.6,2026-06-29 08:00,,,,,False
2026-06-27 12:00,BNB/USDT,563.04,MANTENER,0,43.31954684409275,2.0,10.0,44.6,2026-06-29 12:00,,,,,False
2026-06-27 16:00,BNB/USDT,565.34,MANTENER,-1,52.64312786754435,2.0,10.0,44.6,2026-06-29 16:00,,,,,False
2026-06-27 20:00,BNB/USDT,559.13,MANTENER,-1,55.33431146510167,2.0,10.0,44.6,2026-06-29 20:00,,,,,False
2026-06-28 00:00,BNB/USDT,557.16,MANTENER,0,52.9554655870446,2.0,10.0,44.6,2026-06-30 00:00,,,,,False
2026-06-28 04:00,BNB/USDT,558.74,MANTENER,1,47.89143113503815,2.0,10.0,44.6,2026-06-30 04:00,,,,,False
2026-06-28 08:00,BNB/USDT,556.45,MANTENER,2,42.65168539325846,2.0,10.0,44.6,2026-06-30 08:00,,,,,False
2026-06-28 12:00,BNB/USDT,557.15,MANTENER,2,34.19702411493064,2.0,10.0,44.6,2026-06-30 12:00,,,,,False
2026-06-28 16:00,BNB/USDT,554.43,MANTENER,2,42.71066965716119,2.0,10.0,44.6,2026-06-30 16:00,,,,,False
2026-06-28 20:02,BNB/USDT,549.73,MANTENER,5,26.007439553626583,2.0,10.0,44.6,2026-06-30 20:02,,,,,False
2026-06-29 04:00,BNB/USDT,555.15,MANTENER,1,32.323804132465284,2.0,10.0,44.6,2026-07-01 04:00,,,,,False
2026-06-29 08:00,BNB/USDT,553.51,MANTENER,2,31.46872416643696,2.0,10.0,44.6,2026-07-01 08:00,,,,,False
2026-06-29 12:00,BNB/USDT,551.82,MANTENER,2,31.261976457706,2.0,10.0,44.6,2026-07-01 12:00,,,,,False
2026-06-29 16:00,BNB/USDT,552.02,MANTENER,1,33.770778652668355,2.0,10.0,44.6,2026-07-01 16:00,,,,,False
2026-06-29 20:00,BNB/USDT,561.73,MANTENER,-3,45.548109143130624,2.0,10.0,44.6,2026-07-01 20:00,,,,,False
2026-06-30 00:00,BNB/USDT,559.36,MANTENER,-2,50.31729243786357,2.0,10.0,44.6,2026-07-02 00:00,,,,,False
2026-06-30 04:00,BNB/USDT,553.76,MANTENER,1,45.8554216867469,2.0,10.0,44.6,2026-07-02 04:00,,,,,False
2026-06-30 08:00,BNB/USDT,552.36,MANTENER,3,42.29746070133007,2.0,10.0,44.6,2026-07-02 08:00,,,,,False
2026-06-30 12:00,BNB/USDT,547.66,MANTENER,4,39.95887594242621,2.0,10.0,44.6,2026-07-02 12:00,,,,,False
2026-06-30 16:00,BNB/USDT,545.2,COMPRAR,6,36.82145192936567,2.0,10.0,44.6,2026-07-02 16:00,,,,,False
2026-06-30 20:00,BNB/USDT,547.06,MANTENER,3,41.79986862272823,2.0,10.0,44.6,2026-07-02 20:00,,,,,False
2026-07-01 00:00,BNB/USDT,546.76,MANTENER,2,47.89291026276643,2.0,10.0,44.6,2026-07-03 00:00,,,,,False
2026-07-01 04:00,BNB/USDT,551.8,MANTENER,-1,50.72667604313175,2.0,10.0,44.6,2026-07-03 04:00,,,,,False
2026-07-01 08:00,BNB/USDT,546.67,MANTENER,2,40.14345210550658,2.0,10.0,44.6,2026-07-03 08:00,,,,,False
2026-07-01 12:00,BNB/USDT,542.99,MANTENER,3,38.13374125874122,2.0,10.0,44.6,2026-07-03 12:00,,,,,False
2026-07-01 16:00,BNB/USDT,554.47,MANTENER,-3,52.33142037302728,2.0,10.0,44.6,2026-07-03 16:00,,,,,False
2026-07-01 20:00,BNB/USDT,551.35,MANTENER,-1,49.47243022464261,2.0,10.0,44.6,2026-07-03 20:00,,,,,False
2026-07-02 00:00,BNB/USDT,550.52,MANTENER,1,38.68114193807797,2.0,10.0,44.6,2026-07-04 00:00,,,,,False
2026-07-02 04:00,BNB/USDT,556.6,MANTENER,-3,47.36064968623106,2.0,10.0,44.6,2026-07-04 04:00,,,,,False
